SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
1031,31,2024-04-24,101,LA,042424BL01,28.9745,-89.3265,0.2,7.3,952,20.5,22.1,22.6,1.1,28.3,30.5,7.4,5.7,4.6,28.9686,-89.3327,904,1041,6.3,28.9807,-89.3197,941,1154,6.4,60,"BL, BG, OX, SX, TC, SE",15,100,96,"C, H",GS# 67  mainline got caught in the prop during deployment-had to re-attach the line,2024-04-24,2024,0,2,0,2
1032,31,2024-04-24,101,LA,042424BL02,29.0255,-89.4511,0.5,8.8,1337,23.8,22.9,22.3,20.9,29.7,31,7.1,6.9,5.5,29.0338,-89.451,1303,1428,8.8,29.0176,-89.4465,1328,1531,8.6,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS# 66,2024-04-24,2024,0,3,0,3
1033,31,2024-05-11,93,LA,051124BL01,29.0121,-90.4272,2.7,9.1,804,24.9,24.9,24.7,29.9,31,33.9,6,6.7,4.8,29.0079,-90.4318,731,859,9,29.0142,-90.4164,754,1053,9.2,65,"BL, BG, OX, SX, TC, SE",15,100,96,"H, F",GS# 68 extended soak due to rough seas  No sling weights taken due to rough seas,2024-05-11,2024,NA,NA,0,0
1034,31,2024-05-11,93,LA,051124BL02,28.9966,-90.6091,2.7,9.3,1234,26.5,26.4,25.8,26.8,26.9,27.9,6.8,7.2,4.9,28.9938,-90.6175,1202,1328,9.2,28.995,-90.6009,1222,1450,9.2,66,"BL, BG, OX, SX, TC, SE",15,100,93,"H, F",GS# 71 extended soak due to rough seas  No sling weights due to rough seas,2024-05-11,2024,0,2,0,2
1035,31,2024-05-11,93,LA,051124BL03,28.9746,-90.7637,3.4,9.2,1632,26.9,26.7,27.1,23.7,23.6,23.8,5.2,5.2,6,28.9709,-90.7681,1605,1721,9.4,28.9762,-90.7545,1621,1851,8.9,60,"BL, BG, OX, SX, TC, SE",15,100,93,"A, B, H",GS# 69 No sling weights due to rough seas  mainline cut-retrieved from 2nd high flyer,2024-05-11,2024,0,1,0,1
1036,31,2024-05-12,93,LA,051224BL01,29.0213,-90.9234,1.4,4.8,734,25.7,25.6,24.8,28.7,29,32.7,6.6,7.2,4.4,29.0246,-90.9323,704,826,4.6,29.0167,-90.9183,724,1012,4.7,62,"BL, BG, OX, SX, TC, SE",15,100,93,"H, F",GS# 70 extended soak due to rough seas,2024-05-12,2024,NA,NA,0,0
1037,31,2024-05-19,101,LA,051924BL01,29.7439,-93.4276,0.9,3.9,834,26.1,26.1,26.3,17.9,18,18.4,6.5,5.8,7.1,29.7435,-93.4178,805,922,3.8,29.7447,-93.4372,822,1006,3.9,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #96,2024-05-19,2024,NA,NA,0,0
1038,31,2024-05-19,101,LA,051924BL02,29.7403,-93.2885,0.9,5.8,1118,27.8,26.7,26.4,22.5,22.5,22.7,8.3,7.9,7.5,29.7465,-93.2819,1051,1208,5.5,29.7337,-93.2942,1108,1244,5.8,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #97,2024-05-19,2024,NA,NA,0,0
1039,31,2024-05-19,101,LA,051924BL03,29.6704,-93.1397,1.2,8.4,1356,29.6,26.8,26.2,22.1,26.9,27.6,9.2,7.7,4.1,29.6769,-93.1342,1325,1446,8.4,29.6635,-93.146,1346,1543,8.8,60,"BL, BG, OX, SX, TC, SE",15,100,97,H,GS #94,2024-05-19,2024,0,6,0,6
1040,31,2024-05-20,101,LA,052024BL01,29.4763,-92.3643,0.3,3.3,810,27.2,27.2,27.3,8.3,8.3,8.6,6.9,7.3,7.6,29.4809,-92.357,743,859,3.1,29.4702,-92.3717,759,939,3.5,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #89  had to move 1nm south to find the correct depth range,2024-05-20,2024,NA,NA,0,0
1041,31,2024-05-20,101,LA,052024BL02,29.4428,-92.3041,0.5,5.9,1047,27.4,27.3,27.5,8.6,17.5,21.7,7.1,8,8.9,29.4498,-92.2977,1017,1135,5.6,29.4353,-92.3088,1035,1356,6.2,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #92  rough seas-weights may be off,2024-05-20,2024,NA,NA,0,0
1042,31,2024-05-20,101,LA,052024BL03,29.5162,-92.5196,0.2,5.2,1526,28.9,28.7,27.3,10.1,10.4,19.5,7.8,8.5,7.5,29.5215,-92.5116,1455,1615,3.7,29.5095,-92.5274,1515,1733,6.4,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #87  had to set into the wind so we couldn't stay on depth contour / very rough seas,2024-05-20,2024,NA,NA,0,0
1043,31,2024-05-21,101,LA,052124BL01,29.603,-92.7836,0.5,6.3,726,27.8,27.9,27.9,10.4,11.8,13.8,6.6,7.6,7.5,29.6087,-92.7759,656,812,5.9,29.5981,-92.7915,712,922,6.7,60,"BL, BG, OX, SX, TC, SE",15,100,97,H,GS #90  very rough seas,2024-05-21,2024,NA,NA,0,0
1044,31,2024-05-29,101,LA,052924BL01,29.2401,-91.386,0.3,3.2,934,28.6,28.5,28.5,23.2,23.2,23.3,5.4,5.8,6.1,29.2464,-91.3801,902,1023,3.2,29.2322,-91.3912,923,1127,3.3,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #76,2024-05-29,2024,NA,NA,0,0
1045,31,2024-05-29,101,LA,052924BL02,29.2709,-91.5489,0.5,3.3,1243,29.6,29.3,28.7,22.4,22.7,24.1,7,7.3,6.3,29.2792,-91.5485,1213,1333,3.1,29.2624,-91.5481,1233,1527,3.3,60,"BL, BG, OX, SX, TC, SE",15,100,90,"A, B, H",GS #72  mainline cut after hook 5/retrieved from 2nd buoy @ 1351,2024-05-29,2024,NA,NA,0,0
1046,31,2024-05-30,101,LA,053024BL01,29.1386,-91.4064,1.2,6.2,1016,28.6,28.4,28.4,27.4,27.5,27.7,5.5,6.2,6.1,29.1433,-91.4144,944,1103,6.1,29.1349,-91.3978,1003,1239,6.2,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #84,2024-05-30,2024,0,7,0,7
1047,31,2024-05-30,101,LA,053024BL02,28.8159,-91.0207,4.9,9.4,1523,29.6,28.4,27.5,27.5,31.5,34.5,6.7,7.1,5.7,28.8219,-91.0271,1448,1612,9.2,28.8114,-91.0123,1512,1650,9.5,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #83,2024-05-30,2024,0,2,0,2
1048,31,2024-06-24,101,LA,062424BL01,29.0078,-89.294,0.6,3.7,1139,31.5,30.4,28.5,7,10.6,23,11.1,10.1,3.3,29.0074,-89.2853,1104,1226,4.6,29.0064,-89.3042,1126,1322,3.4,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #67,2024-06-24,2024,NA,NA,0,0
1049,31,2024-06-24,101,LA,062424BL02,29.2417,-89.6381,0.6,6.6,1348,32.6,29.3,28.4,13.9,25,27,14.8,5.1,4.3,29.2437,-89.6283,1516,1636,5.9,29.2414,-89.6479,1536,1728,7.1,60,"BL, BG, OX, SX, TC, SE",15,100,95,H,GS #66,2024-06-24,2024,NA,NA,0,0
1050,31,2024-06-25,101,LA,062524BL01,28.916,-90.5841,9.1,9.2,758,29.2,29.3,29.2,27.9,28.9,30.3,5.2,6.1,6,28.9176,-90.5748,729,850,9.5,28.9148,-90.5935,750,929,9.1,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #69,2024-06-25,2024,0,8,0,8
1051,31,2024-06-25,101,LA,062524BL02,28.9971,-90.6453,1.2,9.1,1045,30.8,29.4,29.1,22.4,30.8,31.1,8.7,6.1,5.1,28.992,-90.6386,1019,1141,9.4,29.0012,-90.654,1041,1234,9.2,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #70,2024-06-25,2024,0,1,0,1
1052,31,2024-06-25,101,LA,062524BL03,29.0797,-90.1889,2.1,8.8,1433,30.9,29.6,29.3,26.2,28.4,28.6,7.4,6.5,6.2,29.0826,-90.1817,1403,1525,9.2,29.075,-90.1989,1425,1642,9,60,"BL, BG, OX, SX, TC, SE",15,100,96,"A, B, H",GS #71  mainline got hung on pipeline-had to cut it and retrieve line from 2nd buoy @1549,2024-06-25,2024,NA,NA,0,0
1053,31,2024-07-14,101,LA,071424BL01,29.6726,-93.4394,1.1,8.5,912,31.3,30.9,30.4,22,24.5,27.9,6.2,5.2,2.8,29.673,-93.4302,843,1003,8.4,29.6727,-93.4492,903,1048,8.5,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #95,2024-07-14,2024,NA,NA,0,0
1054,31,2024-07-14,101,LA,071424BL02,29.7459,-93.4251,0.9,3.8,1155,32.3,32.1,31.2,20.4,20.4,21.9,7.3,7.3,2.8,29.7467,-93.416,1128,1403,3.7,29.7459,-93.4349,1148,1445,3.9,135,"BL, BG, OX, SX, TC, SE",15,100,98,"H, F",GS #97  extended soak tome due to a thunderstorm w/lightening,2024-07-14,2024,NA,NA,0,0
1055,31,2024-07-21,82,LA,072124BL01,29.6789,-92.9503,0.9,5.6,1618,30.2,30.4,30.5,23.2,23.6,27.4,5.4,4.9,0.8,29.6783,-92.9445,1545,1659,5.2,29.679,-92.9611,1607,1739,5.7,52,"BL, BG, OX, SX, TC, SE",15,100,50,"A, B, H, M",vessel-Barracuda / GS #92  no weights due to rough seas/boat layout  early pick up due to several trawl boats in the area; op code-M - lost 50 hooks and 2 lead weights due to a trawl boat catching and taking our line-we could not recover it,2024-07-21,2024,NA,NA,0,0
1056,31,2024-08-06,82,LA,080624BL01,29.7187,-93.3736,1.5,4.7,913,30.9,30.6,29.6,24.7,25.5,28.4,6.5,5.2,0.8,29.7121,-93.3746,841,1004,5.6,29.7263,-93.3741,904,1117,4.8,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #97  no shark weights-no place to hang the scale (vessel-Barracuda),2024-08-06,2024,NA,NA,0,0
1057,31,2024-08-06,82,LA,080624BL02,29.6595,-93.2582,1.5,9.8,1241,32.1,30,29.5,23.4,27.9,29.9,6.7,3.5,0.4,29.6536,-93.256,1212,1332,9.9,29.6667,-93.2627,1232,1420,9.7,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #94 (vessel-Barracuda),2024-08-06,2024,NA,NA,0,0
1058,31,2024-08-07,82,LA,080724BL01,29.1934,-92.3039,2.1,4.1,927,31.3,31.3,31.2,28.4,28.4,28.4,5.6,5.4,6.3,29.1879,-92.3019,848,1016,4.9,29.2022,-92.3049,916,1100,4,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #91 white capping/3ft seas (vessel - Barracuda),2024-08-07,2024,NA,NA,0,0
1059,31,2024-08-07,82,LA,080724BL02,29.3359,-92.2964,1.5,6.6,1238,31.6,30.8,30.7,28.5,29.3,29.5,5.7,4.1,3.9,29.3297,-92.298,1159,1328,6.6,29.3437,-92.2968,1228,1450,6.8,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #88 (vessel-Barracuda)  no shark weights/no place to hang scale,2024-08-07,2024,NA,NA,0,0
1060,31,2024-08-08,82,LA,080824BL01,29.5537,-92.5594,1.2,4.8,840,29.7,29.7,29.7,32.1,32.4,32.6,1.9,1.1,0.6,29.5492,-92.5545,808,932,4.4,29.5591,-92.5662,831,1016,4,61,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #89 (vessel-Barracuda),2024-08-08,2024,NA,NA,0,0
1061,31,2024-08-08,82,LA,080824BL02,29.5134,-92.2091,0.3,3.2,1210,31,30.6,30.7,31.4,30.9,31.1,3.4,4.3,3.8,29.512,-92.2021,1132,1259,3,29.5151,-92.2185,1159,1350,3,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #87 (vessel-Barracuda),2024-08-08,2024,NA,NA,0,0
1062,31,2024-08-21,82,LA,082124BL01,29.1097,-90.1542,1.5,7.6,743,31.8,31.9,29.7,26.8,27.9,34.8,5.5,2.3,0.1,29.1069,-90.161,709,831,7.4,29.1139,-90.1462,731,908,7.6,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #68 moved site 1.5nm north bc the water depth was too deep; a lot of oil and gas structures in the area  No shark weights-no place to hang scale (vessel-Barracuda),2024-08-21,2024,NA,NA,0,0
1063,31,2024-08-21,82,LA,082124BL02,29.0412,-90.3158,2.7,9.2,1042,31.9,31.7,29.7,28.1,28.3,34.7,6,5.9,0.1,29.0393,-90.3237,1011,1132,9.3,29.0437,-90.3077,1032,1223,9.3,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #69 moved site 2nm north bc the water depth was too deep (vessel-Barracuda),2024-08-21,2024,NA,NA,0,0
1064,31,2024-08-21,82,LA,082124BL03,28.9219,-90.5884,3.7,8.5,1406,33,31.8,29.3,28.4,28.5,35.4,5.9,5.1,0.4,28.9175,-90.5946,1333,1455,8.7,28.9271,-90.5821,1355,1538,9.3,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #70 (vessel-Barracuda),2024-08-21,2024,NA,NA,0,0
1065,31,2024-08-22,82,LA,082224BL01,28.9949,-89.2112,1.5,6.9,857,31.3,32.2,31.7,22.1,25.3,29.8,7.1,4.2,3.3,28.9973,-89.2193,828,947,7.2,28.9935,-89.2029,847,1057,6.2,60,"BL, BG, OX, SX, TC, SE",15,100,97,H,GS #67 (vessel-Barracuda),2024-08-22,2024,NA,NA,0,0
1066,31,2024-08-22,82,LA,082224BL02,29.2068,-89.6187,0.9,9.1,1346,32.5,31.5,29.8,17.5,30.8,34,11.5,0.2,0.1,29.212,-89.6238,1307,1432,8.8,29.2017,-89.6119,1332,1514,8.9,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #66 (vessel-Barracuda),2024-08-22,2024,NA,NA,0,0
1067,31,2024-09-17,82,LA,091724BL01,29.3995,-91.9975,0.9,3.3,1025,29,28.7,28.5,28.3,28.3,28.3,6,6.4,7,29.3972,-91.9907,951,1115,3.1,29.4022,-92.0057,1015,1215,3.2,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #82 moved site 2 miles SW to find the correct depth  R/V Barracuda,2024-09-17,2024,NA,NA,0,0
1068,31,2024-09-17,82,LA,091724BL02,29.3359,-91.9312,0.9,5,1333,29.9,28.8,27.9,27.6,28.2,28.8,6.9,6.2,4.1,29.3315,-91.9249,1303,1430,5.2,29.3407,-91.9376,1328,1513,4.9,62,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #75 R/V Barracuda,2024-09-17,2024,NA,NA,0,0
1069,31,2024-09-17,82,LA,091724BL03,29.2621,-91.8638,1.4,6.7,1623,29.9,28.6,28.1,27.8,28.1,30.4,6.7,3.3,3.6,29.2567,-91.8694,1555,1717,6.8,29.2681,-91.859,1616,1755,6.9,61,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #72 R/V Barracuda,2024-09-17,2024,NA,NA,0,0
1070,31,2024-09-18,82,LA,091824BL01,29.1472,-91.9441,5.8,9.1,917,28.6,28.6,28.4,27,27.9,31.6,7.3,5.9,3.6,29.1432,-91.9511,848,1006,9.4,29.1524,-91.9375,906,1045,8.4,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #84 R/V Barracuda,2024-09-18,2024,NA,NA,0,0
1071,31,2024-09-18,82,LA,091824BL02,29.1728,92.0789,4.3,9.5,1206,28.8,28,28.6,27.1,27.8,31.9,6.5,6.5,3.7,29.1681,92.0852,1137,1256,9.8,29.1783,92.0729,1156,1336,9.1,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #90 R/V Barracuda,2024-09-18,2024,NA,NA,0,0
1072,31,2024-09-18,82,LA,091824BL03,29.2092,92.1472,3,7.5,1459,29.6,28.4,28.5,26.8,26.9,31.6,7.5,7.8,3.4,29.2049,92.1538,1430,1547,7.7,29.2142,92.1409,1447,1626,7.7,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #86 R/V Barracuda,2024-09-18,2024,NA,NA,0,0
1073,31,2024-09-19,82,LA,091924BL01,29.1137,91.4095,1.2,6.6,940,29,28.7,28.3,19.6,23.5,31.3,6.5,6.7,2.9,29.1109,91.4169,909,1030,6.7,29.1193,91.4035,930,1113,6.6,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #77 R/V Barracuda,2024-09-19,2024,NA,NA,0,0
1074,31,2024-09-19,82,LA,091924BL02,29.214,91.3929,0.8,3.1,1229,29.2,28,27.7,11.6,25.7,28.1,6.6,2.9,2.1,29.2152,91.4005,1158,1319,3.2,29.214,91.3839,1219,1411,3.1,60,"BL, BG, OX, SX, TC, SE",15,100,96,H,GS #74 R/V Barracuda,2024-09-19,2024,NA,NA,0,0
1075,31,2024-09-19,82,LA,091924BL03,29.2421,-91.5548,0.8,3.7,1531,31.4,28.2,27.9,16.3,26.9,27.5,7.8,4.3,3.4,29.2444,-91.5472,1503,1622,3.6,29.2381,-91.5622,1522,1728,3.8,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #73 R/V Barracuda,2024-09-19,2024,NA,NA,0,0
1076,31,2024-09-20,82,LA,092024BL01,29.2814,-91.6272,1.1,3.5,856,28.6,28.6,28.6,26.1,26.2,26.2,6.2,5.1,5.1,29.2815,-91.6353,818,939,3.6,29.2809,-91.619,839,1028,3.6,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #78 R/V Barracuda,2024-09-20,2024,NA,NA,0,0
1077,31,2024-09-20,82,LA,092024BL02,29.3287,-91.8341,0.9,4.7,1206,29.8,28.9,28.1,26.5,28.3,30,5.4,4.1,2.3,29.3317,-91.8414,1134,1254,4.6,29.3273,-91.8257,1154,1338,4.7,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #79 R/V Barracuda,2024-09-20,2024,NA,NA,0,0
1078,31,2024-09-20,82,LA,092024BL03,29.3434,-91.744,1.5,3.9,1452,30.8,30.3,28.6,24.1,25,28.1,6.2,6.3,4.4,29.3433,-91.7357,1421,1541,3.8,29.3434,-91.7529,1441,1620,4,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #81 R/V Barracuda,2024-09-20,2024,NA,NA,0,0
1079,32,2007-09-26,,MS,740707-01,30.2483,-88.9597,NA,6.8,915,27.1,27.2,27.3,30.5,31.5,31.8,5.8,5.2,5,30.2526,-88.9498,919,1053,6.7,30.2434,-88.9668,953,1127,6.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-26,2007,0,6,0,6
1080,32,2007-09-26,,MS,740707-02,30.3165,-88.8439,NA,5,1215,28.1,27.2,27.2,30.7,31.3,31.2,6.6,5.3,5.4,30.3148,-88.8267,1215,1340,4.9,30.3173,-88.857,1240,1435,5.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-26,2007,0,10,0,10
1081,32,2007-09-26,,MS,740707-03,30.2974,-88.7333,NA,5,1504,29,28.1,28.3,30.6,31.5,31.3,6.6,6.2,6.4,30.2971,-88.7065,1505,1625,4.9,30.2987,-88.7269,1525,1650,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-26,2007,0,7,0,7
1082,32,2007-09-27,,MS,740707-04,30.1726,-89.1471,NA,6.5,1430,28.9,28,27.8,28,28.3,28.5,6.8,6.2,5.9,30.1717,-89.1388,1432,1545,6.1,30.1736,-89.157,1445,1628,6.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-27,2007,0,10,0,10
1083,32,2007-09-27,,MS,740707-05,30.1421,-89.0819,NA,6.8,1700,28.9,27.9,27.9,28.9,28.8,28.9,7.5,6.2,5.4,30.1404,-89.0723,1650,1805,7,30.1431,-89.0894,1705,1852,6.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-27,2007,0,47,0,47
1084,32,2007-09-27,,MS,740707-06,30.1483,-89.0075,NA,9.9,1200,28.4,27.7,27.4,28.8,30,30.4,6.9,6.2,4.3,30.1493,-87.0007,1200,1317,9.8,30.146,-88.9838,1217,1355,9.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-09-27,2007,0,33,0,33
1085,32,2007-09-27,,MS,740707-07,30.1878,-89.0045,NA,9.3,930,27.6,27.7,27.5,29.9,31.1,31.3,6,5.4,4.6,30.1882,-88.9941,937,1055,9.1,30.188,-89.0137,955,0,9.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No time of last hook recorded,2007-09-27,2007,0,5,0,5
1086,32,2007-10-31,,MS,740708-01,30.26,-88.89,1.4,6.5,1358,20.5,NA,19.9,28.8,NA,29.7,7.4,NA,6,30.2644,-88.879,1355,1510,6.4,30.2644,-88.8954,1410,1555,6.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded. Lat/long from station list,2007-10-31,2007,NA,NA,0,0
1087,32,2007-10-31,,MS,740708-02,30.29,-88.71,1.5,4.3,1130,20.1,NA,19.8,30.7,NA,31.3,6.8,NA,6.4,30.2972,-88.6894,1130,1245,4.3,30.2972,-88.7086,1145,1310,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded. Lat/long from station list,2007-10-31,2007,NA,NA,0,0
1088,32,2007-10-31,,MS,740708-03,30.2676,-88.5475,1,5.5,850,19.5,NA,19.6,31.6,NA,32.1,6.9,NA,6.3,30.2678,-88.5484,855,1010,5.4,30.2654,-88.5672,910,1050,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2007-10-31,2007,0,1,0,1
1089,33,2008-03-12,74,MS,740801-01,30.1462,-89.0772,NA,NA,945,15.4,15.1,15.2,25.2,26.1,26.2,7.8,7.3,7.4,30.1507,-89.0641,917,0,7.8,30.1451,-89.085,936,1100,7.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-12,2008,NA,NA,0,0
1090,33,2008-03-12,74,MS,740801-02,NA,NA,NA,NA,0,16.5,16.3,16.4,29.3,31.7,31.7,7.4,6.8,6.5,30.1893,-88.8017,1213,0,12.7,30.1928,-88.7853,1234,1403,13,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded,2008-03-12,2008,0,4,0,4
1091,33,2008-03-12,74,MS,740801-03,30.2186,-88.7404,NA,NA,1500,17.6,16,16.4,27.5,30,31.1,7.7,6.8,6.7,30.2184,-88.7294,1429,0,11.2,30.2196,-88.7491,1448,1608,10.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-12,2008,0,2,0,2
1092,33,2008-03-12,74,MS,740801-04,NA,NA,NA,NA,1720,16.4,16.2,16.2,23.8,29.6,29.4,8.2,7.2,7.3,30.2696,-88.8459,1649,0,7.1,30.2692,-88.865,1710,1850,7.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded,2008-03-12,2008,NA,NA,0,0
1093,33,2008-03-13,74,MS,740801-05,30.1849,-88.498,3.2,NA,1000,16.2,16.7,16.7,29,32.6,32.7,7.4,5.8,5.7,30.1875,-88.506,929,0,12.4,30.1808,-88.486,950,1133,13.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-13,2008,0,7,0,7
1094,33,2008-03-13,74,MS,740801-06,30.2395,-88.4847,1.8,NA,1240,16.9,16.9,16.9,16.4,30.8,30.6,8.2,6.9,7,30.2389,-88.4731,1210,0,7.1,30.2401,-88.4956,1230,1405,6.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-13,2008,NA,NA,0,0
1095,33,2008-03-13,74,MS,740801-07,30.2714,-88.672,2.1,NA,1523,17.7,15.8,15.8,18.8,25.2,26.5,8.4,6.6,5.2,30.2716,-88.6817,1455,0,5.9,30.2704,-88.6623,1515,1649,5.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-13,2008,NA,NA,0,0
1096,33,2008-03-26,74,MS,740801-08,30.0162,-89.0524,NA,NA,1035,17.1,17.1,17,26.7,26.7,26.6,7.2,6.9,6.9,30.0224,-89.0566,1000,0,4.6,30.0077,-89.0457,1023,1205,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-26,2008,0,11,0,11
1097,33,2008-03-26,74,MS,740801-09,29.9533,-88.8592,2.6,NA,1330,17.8,16.9,16.9,27.1,28,28,7.5,7.3,7.4,29.9645,-88.8607,1259,0,4.6,29.9445,-88.8569,1320,1500,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-26,2008,NA,NA,0,0
1098,33,2008-03-26,74,MS,740801-10,30.0432,-88.912,3.2,NA,1600,18.2,17.7,17.7,29.1,31.3,31.5,7.2,6.5,6.2,30.0466,-88.9201,1530,0,9.9,30.039,-88.9044,1550,1725,8.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-03-26,2008,0,18,0,18
1099,33,2008-04-07,74,MS,740802-01,30.1804,-88.8882,2.6,NA,1015,22.1,20.3,20.2,21.9,28.9,28.8,7.7,5.4,5.4,30.1851,-88.9011,941,0,9.9,30.1773,-88.8756,1002,1157,11.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-04-07,2008,0,16,0,16
1100,33,2008-04-07,74,MS,740802-02,30.178,-88.6392,5,NA,1315,22.6,20.5,20.2,25.5,29.8,31.3,7.2,6.4,5.4,30.1763,-88.6532,1252,0,14.9,30.18,-88.629,1314,1453,14.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-04-07,2008,NA,NA,0,0
1101,33,2008-04-07,74,MS,740802-03,30.1775,-88.4515,4.2,NA,1600,22.9,19.7,19.8,28.3,28.9,31.9,7.3,5.2,5.1,30.1778,-88.4607,1535,0,13.6,30.1771,-88.4402,1555,1751,13.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-04-07,2008,0,5,0,5
1102,33,2008-04-16,74,MS,740802-04,30.27,-88.62,1.5,NA,920,17.6,17.7,19.2,19,19.3,27.4,8.1,7.2,5.1,30.2742,-88.6895,845,0,6.2,30.2692,-88.6645,905,0,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded. Lat/long from station list.,2008-04-16,2008,0,2,0,2
1103,33,2008-04-16,74,MS,740802-05,30.27,-88.91,1.9,NA,1200,18.5,19.1,19.6,18.3,22.9,27.1,8.1,7.4,5.2,30.2729,-88.9164,1201,0,6.2,30.2747,-88.8958,1220,0,6.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded. Lat/long from station list.,2008-04-16,2008,0,5,0,5
1104,33,2008-04-16,74,MS,740802-06,30.28,-89.11,1.2,NA,0,19,18.4,18.9,9.3,11.8,18.5,8.6,8.2,5.8,30.2526,-89.1351,1500,0,4.6,30.254,-89.1126,1524,0,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No station Lat/Long recorded. Lat/long from station list.,2008-04-16,2008,NA,NA,0,0
1105,33,2008-04-30,74,MS,740803-01,30.1785,-88.9216,3.3,NA,953,22.9,20.9,20.9,17.1,32.3,32.4,7.6,2.8,2.7,30.1811,-88.9095,924,0,9.9,30.1762,-88.9353,944,0,9.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2008-04-30,2008,0,24,0,24
